region,country,state,city,hotel_name,address,rating,number_of_reviews,Weighted rating of each unique hotel,Average weighted rating of this brand,Average weighted rating for this loyalty program,Average rating of this loyalty program,Hotel Brand,Place ID,Google Maps Link,loyalty_program,number_of_hotels_of_this_brand_in_the_program,corporation,segment,Total hotels of Corporation / Loyalty Program in this region,Total hotels of Corporation / Loyalty Program in this country,Total hotels of brand in this region,Total hotels of brand in this country,Vibe Keywords,Travel Purpose Keywords
North America,United States,TN,Memphis,Holiday Inn & Suites Memphis - Wolfchase Galleria by IHG,"2751 New Brunswick Rd, Memphis, TN 38133, United States","4,3",968,"3,21","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJmRq8iuSdf4gRrv04pFbyAOs,https://www.google.com/maps/place/?q=place_id:ChIJmRq8iuSdf4gRrv04pFbyAOs,IHG One Rewards,735,InterContinental Hotels Group,Comfort,2901,2674,549,140,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
North America,United States,TN,Memphis,Holiday Inn & Suites Memphis Southeast-Germantown by IHG,"7730 Centennial Dr, Memphis, TN 38125, United States","3,8",476,"2,54","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJDSrkfHCaf4gRXDJq6pfqO38,https://www.google.com/maps/place/?q=place_id:ChIJDSrkfHCaf4gRXDJq6pfqO38,IHG One Rewards,735,InterContinental Hotels Group,Comfort,2901,2674,549,140,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
North America,United States,TN,Memphis,Holiday Inn Memphis-Downtown (Beale St.) by IHG,"160 Union Ave, Memphis, TN 38103, United States","3,4",1254,"2,63","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJR8Z3pZZ-1YcRgrtTuEsnAJU,https://www.google.com/maps/place/?q=place_id:ChIJR8Z3pZZ-1YcRgrtTuEsnAJU,IHG One Rewards,735,InterContinental Hotels Group,Comfort,2901,2674,549,140,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
North America,United States,TN,Memphis,Holiday Inn Memphis-Univ of Memphis by IHG,"3700 Central Ave, Memphis, TN 38111, United States","4,2",1184,"3,23","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJUbzJjbOGf4gRdC6KzcgHUhQ,https://www.google.com/maps/place/?q=place_id:ChIJUbzJjbOGf4gRdC6KzcgHUhQ,IHG One Rewards,735,InterContinental Hotels Group,Comfort,2901,2674,549,140,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
North America,United States,TN,Memphis,Courtyard Memphis Airport,"1780 Nonconnah Blvd, Memphis, TN 38132, United States","3,7",1015,"2,78","2,87","2,93","4,22",Courtyard by Marriott,ChIJvR2PNGN91YcRsV2OTaSr03k,Open in Google Maps,Marriott Bonvoy,893,Marriott International,Standart,2434,2242,650,579,"Business-oriented, practical & economical, functional design, business travel amenities, productive environment, modern simplicity, rational comfort","Business Trips: functional workspaces, productive spaces, business center; Short Stays: quick service, efficient processes"
North America,United States,TN,Memphis,Courtyard Memphis Downtown,"75 Jefferson Ave, Memphis, TN 38103, United States","4,3",908,"3,18","2,87","2,93","4,22",Courtyard by Marriott,ChIJ9-bElJR-1YcRf0EFWtO8DyU,Open in Google Maps,Marriott Bonvoy,893,Marriott International,Standart,2434,2242,650,579,"Business-oriented, practical & economical, functional design, business travel amenities, productive environment, modern simplicity, rational comfort","Business Trips: functional workspaces, productive spaces, business center; Short Stays: quick service, efficient processes"
North America,United States,TN,Memphis,Courtyard Memphis East/Galleria,"2785 New Brunswick Rd, Memphis, TN 38133, United States","3,7",221,"2,17","2,87","2,93","4,22",Courtyard by Marriott,ChIJWTadKeudf4gR2hYOUvc8Zg4,Open in Google Maps,Marriott Bonvoy,893,Marriott International,Standart,2434,2242,650,579,"Business-oriented, practical & economical, functional design, business travel amenities, productive environment, modern simplicity, rational comfort","Business Trips: functional workspaces, productive spaces, business center; Short Stays: quick service, efficient processes"
North America,United States,TN,Memphis,Fairfield Inn & Suites Memphis East/Galleria,"8489 US-64, Memphis, TN 38133, United States","3,8",504,"2,57","2,63","2,93","4,22",Fairfield Inn & Suites,ChIJSQX_UOOdf4gRBjhzWjn2yn0,Open in Google Maps,Marriott Bonvoy,1341,Marriott International,Standart,2434,2242,1192,1144,"Practical & economical, cozy & family-friendly, affordable comfort, cleanliness & functionality, predictable quality, optimal value, convenient location","Short Stays: quick check-in, convenient location, efficient service; Family Travel: child-friendly, family comfort, affordable leisure"
North America,United States,TN,Memphis,Fairfield Inn & Suites Memphis I-240 & Perkins,"4760 Showcase Blvd, Memphis, TN 38118, United States","3,5",804,"2,54","2,63","2,93","4,22",Fairfield Inn & Suites,ChIJebKVZbaFf4gROYRhUs9FdSs,Open in Google Maps,Marriott Bonvoy,1341,Marriott International,Standart,2434,2242,1192,1144,"Practical & economical, cozy & family-friendly, affordable comfort, cleanliness & functionality, predictable quality, optimal value, convenient location","Short Stays: quick check-in, convenient location, efficient service; Family Travel: child-friendly, family comfort, affordable leisure"
North America,United States,TN,Memphis,Marriott Memphis East,"5795 Poplar Ave, Memphis, TN 38119, United States","4,1",1203,"3,16","3,34","2,93","4,22",Marriott Hotels,ChIJlXcAL8CEf4gR1OkitxE6EDg,Open in Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,2434,2242,343,306,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
North America,United States,TN,Memphis,Sheraton Memphis Downtown Hotel,"250 N Main St, Memphis, TN 38103, United States","3,9",3287,"3,43","3,08","2,93","4,22",Sheraton,ChIJdye59-x-1YcR9VfBCZTUBys,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,2434,2242,172,147,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
North America,United States,TN,Memphis,Hyatt Place Memphis/Primacy Parkway,"1220 Primacy Pkwy, Memphis, TN 38119, United States","3,9",999,"2,93","2,89","3,07","4,28",Hyatt Place,ChIJ2bsszsWEf4gRhtKsniT-1gw,Відкрити в Google Maps,World of Hyatt,439,Hyatt Hotels Corporation,Standart,621,586,363,343,"Business-oriented, practical & economical, modern & design-focused, intellectual functionality, technological comfort, multitasking space, smart solutions, efficient service","Business Trips: intellectual workspaces, technological solutions, multifunctional space; Short Stays: quick service"
North America,United States,TN,Memphis,Hyatt Place Memphis/Wolfchase Galleria,"7905 Giacosa Pl, Memphis, TN 38133, United States","4,3",1045,"3,25","2,89","3,07","4,28",Hyatt Place,ChIJJ3WHSJSdf4gRAFhGus_DbkA,Відкрити в Google Maps,World of Hyatt,439,Hyatt Hotels Corporation,Standart,621,586,363,343,"Business-oriented, practical & economical, modern & design-focused, intellectual functionality, technological comfort, multitasking space, smart solutions, efficient service","Business Trips: intellectual workspaces, technological solutions, multifunctional space; Short Stays: quick service"
North America,United States,TN,Memphis,Days Inn by Wyndham Memphis at Graceland,"3839 Elvis Presley Blvd, Memphis, TN 38116, United States","2,9",1195,"2,23","2,22","2,04","3,17",Days Inn by Wyndham,ChIJqfV7KTJ91YcRefCLX7wnGWM,Відкрити в Google Maps,Wyndham Rewards,1377,Wyndham Hotels & Resorts,Standart,2881,2666,1264,1195,"Practical & economical, cozy & family-friendly, sunny atmosphere, optimistic service, clean functionality, affordable hospitality, road comfort, bright simplicity","Short Stays: convenient location, quick process, road comfort; Family Travel: affordable leisure, friendly atmosphere"
North America,United States,TN,Memphis,Wingate by Wyndham Memphis East,"6069 Macon Cove, Memphis, TN 38134, United States","4,1",1386,"3,22","2,42","2,04","3,17",Wingate by Wyndham,ChIJFV4SMxSDf4gRkvtBFdf5hFA,Відкрити в Google Maps,Wyndham Rewards,207,Wyndham Hotels & Resorts,Comfort,2881,2666,195,186,"Business-oriented, practical & economical, functional comfort, business efficiency, rational design, economical convenience, budget business","Business Trips: functional workspaces, efficient business services, productive environment; Short Stays: convenient location"
North America,United States,TN,Millington,Hampton Inn & Suites Millington,"8838 US-51, Millington, TN 38053, United States","4,2",586,"2,91","2,83","3,01","4,19",Hampton by Hilton,ChIJWdjcOeB6f4gRAlbbuWmnq4E,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,2409,2264,1203,1156,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
North America,United States,TN,Millington,Holiday Inn Express & Suites Millington-Memphis Area by IHG,"5090 Copper Creek Blvd, Millington, TN 38053, United States",4,568,"2,76","2,81","2,90","4,19",Holiday Inn Express,ChIJfb11D6B7f4gRD4J3hY8Mm_A,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,TN,Monteagle,Quality Inn,"509 W Main St, Monteagle, TN 37356, United States","4,2",456,"2,79","2,35","2,38","3,68",Quallity Inn Hotels,ChIJ14au7KgOYYgRX_5Ls9kSrnA,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,TN,Monterey,Quality Inn & Suites,"522 E Stratton Ave, Monterey, TN 38574, United States","4,2",451,"2,79","2,35","2,38","3,68",Quallity Inn Hotels,ChIJSxJTLXFAZ4gRbmjz3B2VkpQ,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,TN,Morristown,Econo Lodge,"5984 W Andrew Johnson Hwy, Morristown, TN 37814, United States","2,7",223,"1,59","2,08","2,38","3,68",Econo Lodge Hotels,ChIJ3Yg10ZGRW4gRIaUxCX3gX1U,Відкрити в Google Maps,Choice Privileges,545,Choice Hotels,Standart,3747,3695,525,474,"Practical & economical, budget functionality, basic amenities, economic simplicity, minimalist service, affordable accommodation, rational choice, inexpensive cleanliness","Short Stays: economic overnight, quick process, convenient location, minimal necessary service; Business Trips: basic conditions"
North America,United States,TN,Morristown,Quality Suites,"3660 W Andrew Johnson Hwy, Morristown, TN 37814, United States","3,1",496,"2,09","2,35","2,38","3,68",Quallity Inn Hotels,ChIJwzVu_i-RW4gRoRtvS4-LK7M,Відкрити в Google Maps,Choice Privileges,1399,Choice Hotels,Comfort,3747,3695,1399,1399,"Practical & economical, cozy & family-friendly, basic comfort, predictable quality, affordable reliability, functional simplicity, pragmatic service, reasonable economy","Short Stays: convenient location, quick check-in, practical comfort; Family Travel: affordable leisure, basic amenities"
North America,United States,TN,Morristown,Candlewood Suites Morristown West,"4354 Verde Crossing, Morristown, TN 37814, United States",0,0,"0,00","2,49","2,90","4,19",Candlewood Suites,ChIJ4yXv6RSRW4gRGTBZzLlBLMQ,Відкрити в Google Maps,IHG One Rewards,323,InterContinental Hotels Group,Standart,2901,2674,323,316,"Practical & economical, cozy & family-friendly, extended stay, homey comfort, functional apartments, in-room kitchen, self-service, economic autonomy","Extended Stay: in-room kitchen, homey comfort, self-service; Short Stays: convenient location, autonomy"
North America,United States,TN,Morristown,Holiday Inn Express & Suites Morristown by IHG,"2903 Millers Point Dr, Morristown, TN 37813, United States","4,5",546,"3,08","2,81","2,90","4,19",Holiday Inn Express,ChIJW1VVVRWWW4gRNd4xs8SYB2Q,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,2901,2674,1819,1749,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
North America,United States,TN,Morristown,Fairfield Inn & Suites Morristown,"2961 Millers Point Dr, Morristown, TN 37813, United States","4,3",205,"2,49","2,63","2,93","4,22",Fairfield Inn & Suites,ChIJ19GhJPuXW4gRkGLz0WAD0SY,Open in Google Maps,Marriott Bonvoy,1341,Marriott International,Standart,2434,2242,1192,1144,"Practical & economical, cozy & family-friendly, affordable comfort, cleanliness & functionality, predictable quality, optimal value, convenient location","Short Stays: quick check-in, convenient location, efficient service; Family Travel: child-friendly, family comfort, affordable leisure"
